"#","IRQ"
"9","AVS"
"15","PCIE_0_INTA"
"16","PCIE_0_INTB"
"17","PCIE_0_INTC"
"18","PCIE_0_INTD"
"20","PCIE_0_MSI"
"29","GENET_0_A"
"30","GENET_0_B"
"48","USB0_XHCI_0"
