"GPIO41","Low","PWM1","SD5","<reserved>","<reserved>","SPI2_MOSI","RXD1"
"GPIO42","Low","GPCLK1","SD6","<reserved>","<reserved>","SPI2_SCLK","RTS1"
"GPIO43","Low","GPCLK2","SD7","<reserved>","<reserved>","SPI2_CE0_N","CTS1"
"GPIO44","-","GPCLK1","SDA0","SDA1","<reserved>","SPI2_CE1_N",""
"GPIO45","-","PWM1","SCL0","SCL1","<reserved>","SPI2_CE2_N",""
"GPIO46","High","<Internal>","","","","",""
"GPIO47","High","<Internal>","","","","",""
"GPIO48","High","<Internal>","","","","",""
"GPIO49","High","<Internal>","","","","",""
"GPIO50","High","<Internal>","","","","",""
"GPIO51","High","<Internal>","","","","",""
"GPIO52","High","<Internal>","","","","",""
"GPIO53","High","<Internal>","","","","",""
