"DMA Channel Offsets","",""
"DMA Channels 0 – 14 Register Set Offsets from DMA0_BASE","",""
"0x000","","DMA Channel 0 Register Set"
"0x100","","DMA Channel 1 Register Set"
"0x200","","DMA Channel 2 Register Set"
"0x300","","DMA Channel 3 Register Set"
"0x400","","DMA Channel 4 Register Set"
"0x500","","DMA Channel 5 Register Set"
"0x600","","DMA Channel 6 Register Set"
"0x700","","DMA Channel 7 Register Set"
"0x800","","DMA Channel 8 Register Set"
"0x900","","DMA Channel 9 Register Set"
"0xa00","","DMA Channel 10 Register Set"
"0xb00","","DMA Channel 11 Register Set"
"0xc00","","DMA Channel 12 Register Set"
"0xd00","","DMA Channel 13 Register Set"
"0xe00","","DMA Channel 14 Register Set"
"DMA Channel 15 Register Set Offset from DMA15_BASE","",""
"0x000 DMA Channel 15 Register Set","",""
